polarity,user,tweet,hashtag
0.0,1765852014615962017,realBlagojevich SAVEAMERICA AMERICAFIRST TRUMP2024 MAGA,#Trump2024
0.0,1765851946156728778,FBI launches urgent manhunt for Iranian agent accused of plotting to murder Trump era officials Trump2024,#Trump2024
0.0,1765851931677770007,Trump2024,#Trump2024
0.0,1765851849423311200,EndWokeness Trump will deport these people Thats ALL I need to know Trump2024,#Trump2024
0.0,1765851828648886431,medialaina Congrats Trump2024,#Trump2024
-0.4,1765851814665105718,The Flood 030724 0228 Leaving Something Behind Odysee via OdyseeTeam Trump2024 BetterWithBiden,#Trump2024
0.8,1765851758411010235,Make America Great Again TRUMP2024ToSaveAmerica Trump2024 Trump2024TheOnlyChoice The Biden regime has got to gooooo,#Trump2024
-0.6,1765851715486601692,trumptweet1776 PDJT TRUMP2024 MAGA81 MILLION VOTES MY FUCKING ASS GFY JOE BIDEN MOFO ASSHOLE POS SOB,#Trump2024
0.0,1765851660881191360,bennyjohnson Trump2024,#Trump2024
0.0,1765851621760647445,Minha bolha Trump2024 pra caceta,#Trump2024
0.26666666666666666,1765851601716289820,Democrat Governor DEPLOYS National Guard To NYC Marshall Law Is STARTING Its Democrats Own Fault Democrats are nazis Buy guns stay peacefulGet YOUR county GOP to legally ballot harvestVote out DemsRINOsMAGA USA 2A guns Trump2024,#Trump2024
0.0,1765851558497931768,BidenHarris2024 Trump2024 Trump2024NowMorethanEver,#Trump2024
0.2333333333333333,1765851528110256408,Remember its election year For many countries including the US and UK This is a political stunt GenocideJoe just wants votes Hes the cause of the GenocideinGaza along with Israel Vote for Trump2024,#Trump2024
0.0,1765851374741237784,RpsAgainstTrump No FJB LetsGoBrandon MAGA Trump2024,#Trump2024
0.13636363636363635,1765851230461685842,Biden To Lay Out SecondTerm Vision In Todays SOTU Address Trump Will Give LIVE PlayByPlay Commentary Trump2024,#Trump2024
-0.30000000000000004,1765851229329015030,Wake up voters the POS fuked up Democrats voted against the LakenRileyAct TheDemocrats HATE America amp Americans DemocratsAreIllegalLoversVote these Bastards out Trump2024 TRUMP2024ToSaveAmerica How much clearer can I make this VoteRepublican,#Trump2024
0.23214285714285715,1765851226783334867,Study Heat Hot Weather Can Prompt Carcinogenic Chemical To Form In Certain Acne Products Trump2024,#Trump2024
-0.1,1765851223138459927,Alabama Gov Signs Legislation Protecting IVF Providers From Being Legally Liable Trump2024,#Trump2024
0.4,1765851219632042112,Selfservice screening available for TSA PreCheck travelers in Las Vegas Trump2024,#Trump2024
0.12499999999999999,1765851216456851652,Trump goes full Apprentice in urging voters to give Biden a pink slip this fall Trump2024,#Trump2024
-0.1,1765851213516722484,Wasted Time Charges suddenly dropped midtrial in The Eagles Hotel California lyrics case Trump2024,#Trump2024
0.0,1765851210475864345,House passes Laken Riley bill to rebuke Biden over border ahead of State of Union speech Trump2024,#Trump2024
0.25,1765851207447527709,Aldi to open 800 more US stores by decades end Trump2024,#Trump2024
0.6,1765851203823374503,freedjt45 Lissa4Trump bigknight197 ProtectOur2A ViewEdy Slapherasski sin4336 LuzMyBike wildangel1968 jlpetricevic Lan4246 flavet3b 45JDS91 Baxter9mm deuschmi MatthewNichol5 MabelPa48931959 Langer424 Thanks a lotMannyfor the inclusionAwesome Patriots RTampFPlease follow this excellent conductorMannyfreedjt45JohnRockstone IFBPKimsKlanPatriotsUnite AmericaFirstMAGATRUMP2024,#Trump2024
0.4166666666666667,1765851200208228770,Steve Bannon says Trump is just fine without Nikki Haleys endorsement Trump2024,#Trump2024
0.0,1765851188954886476,Democratic lawmaker raises alarm about Chinas mindreading tech push Trump2024,#Trump2024
0.0,1765851098395623580,Trumpwiffhat TRUMP Trumpwifhat Trump2024,#Trump2024
0.11249999999999999,1765851094532456594,elonmusk If the GOP had balls theyd run ads showing the namesfaces of everyone who voted against it including their own but they wont weak Trump2024,#Trump2024
0.2,1765851067147759810,sspain0520 No America will never be done with trump Trump2024 for you bitches whi dont know what having a real president feels like,#Trump2024
0.7,1765851046440484910,SUBRATA30016572 Yes Even if you combine the kenyan obama and feebleminded liar biden President Trump was Twice as Good as those two lying antiAmerican losersTRUMP2024 MAGA,#Trump2024
0.0,1765850978970968164,MrBarryCrypto Trumpwifhat is on fire Lets keep the hype going and ride this rocket to the moon dont miss Trumpwifhat Trump2024 wif Trump Trumpwifhat,#Trump2024
0.0,1765850901284028593,MaistroukV Mi spiace per te ma vince Trump anzi Trump2024 trionfer,#Trump2024
0.5,1765850854874288365,mmpadellan I was better off with President TrumpMAGA Trump2024 WallUpIllegalsOut LetsGoBrandon FJB,#Trump2024
0.2,1765850846011466100,JohnJGaltrules You can watch The real SOTU on TruthSocial by your real president Trump trump2024,#Trump2024
-0.1,1765850785982673043,LetitiaJames getting booed and drowned out Thank You FDNY Trump2024,#Trump2024
0.0,1765850773286465921,Trump2024 destei krld altlara kademe yazan toplar,#Trump2024
0.0,1765850742144090478,GigaBeers We never forget who our enemies are Nancy Pelosi MAGA Trump2024,#Trump2024
0.0,1765850702310457683,michaelt5656 Youre not not have you ever been Republicans Youre liberal democrats lying to try to sway voters None of us believe your bs Trump2024,#Trump2024
0.0,1765850618797629935,This is why I never contributed to these goons WTC 911 HEALTH FUNDAnd neither did TRUMPrealDonaldTrumpTrumpTrump2024TrumpCult TrumpForPrison2024 FoxNews NEWSMAX,#Trump2024
0.5,1765850535377125671,Donald Trump wraps up the nomination in my latest cartoon for the WiStateJournal Trump2024,#Trump2024
0.1,1765850454053802233,WE ARE TEAM HUMANITYBIGMIKE has just sent 5000 in BTC to the INFOWARS adding up to a total donation injection of 7000 to dateSpecial thanks to OwenShroyer1776 and the infowars team for having us on the show today Talk soonTrump2024,#Trump2024
0.14545454545454548,1765850342946734544,sibeleth pengonsolana No doubt about it Trumpwifhat with an unstoppable team The excitement is contagious and together well conquer new heights Get ready for the celebration its gonna be epic Trumpwifhat Trump2024 wif Trump Trumpwifhat,#Trump2024
-0.016666666666666663,1765850335996731462,Suppression sucks Conservatives and Donald Trump voters are public enemy number one on Facebook Instagram X Google and all social media and news platforms They WILL NOT STOP ME I will be voting Trump amp straight Republican ticket in November Trump2024 Trump Trump Trump,#Trump2024
0.3,1765850317395038622,TruthHammer1776 PDJT TRUMP2024 MAGALOL THAT DUMBFUCK NIKKI HALEY TRAITOR HAS NO FUCKING SHAME,#Trump2024
0.16,1765850296625070367,NRSC How about focusing on our current national security and human rights if appropriate bills pass and not held and senate its the House and Senate decide as our representatives so lets make sure not let politics destroying our Hope Trump2024 is our hopeAdvocate for below,#Trump2024
0.0,1765850281575690647,Jamiefaith1F TRUMP2024ToSaveAmerica Trump2024TheOnlyChoice Trump2024NowMorethanEver Trump2024 Trump,#Trump2024
0.0,1765850242396639291,pnjaban So is President Biden going to speak out against this on his TikTok account Trump2024,#Trump2024
0.21875,1765850213195940008,I really have to laugh lizcheney lost her electionso how is she a threat to DonaldTrump when hes WINNING in every poll She and other hag hillaryclinton dont know when to quit trump2024 TRUMP2024ToSaveAmerica,#Trump2024
0.5,1765850202965963003,I couldnt detest JohnCornyn more RINO Trump2024,#Trump2024
0.0,1765850172553351238,How prophetic Trump2024,#Trump2024
0.2,1765850100192919564,MrBarryCrypto Secure your place in the future of finance with Trump Its time to pave the way for a brighter tomorrow Trumpwifhat Trump2024 Trumpwifhat,#Trump2024
0.061111111111111116,1765850087576441285,Black men are sellouts all because theyre conservatives whatwho exactly have they sold out amp I havent seen any that have said dont vote Conservatives have always been clear Trump2024,#Trump2024
0.625,1765850085026410827,Lissa4Trump deuschmi sexyone491 Lan4246 Langer424 Bob93023415 45JDS91 wrestlerkw7 JayRumore grantang501 Amy95474055 DawgRight JeffForbes98643 aceciliahines58 RighterThanRigh junogsp7 Rammie24 roybearcat Thanks Lissa Lissa4Trump for the top spot great view and excellent patriots RTampF AmericaFirst Trump2024,#Trump2024
0.0,1765850082677854460,5 tip for what Customer gets asked to leave tip on Square tablet He plays tictactoe Trump2024,#Trump2024
-0.09999999999999998,1765850079385223615,Katie Porter claims California primary was rigged against her infuriating supporters Trump2024,#Trump2024
0.2,1765850076059164905,Newsletter Biden defeated by an absolute randoand the internet is captivated Trump2024,#Trump2024
0.0,1765850073341247749,TikTok launches appwide ad blitz ahead of congressional vote on ban Trump2024,#Trump2024
0.1,1765850070388470090,Were with you all the way Dan Trumps old endorsement recirculates after candidate he plugged arrested for murder Trump2024,#Trump2024
-0.625,1765850065913127037,I would request a refund The internet is mad at a wedding photographer whose services start at 85K Heres why Trump2024,#Trump2024
0.05656565656565656,1765850062134104268,EXCLUSIVE A new social network built on a vision of Christian supremacy in America gains traction with GOP politicians Trump2024,#Trump2024
-0.025,1765850058573160502,Arrest me red Car rental agent calls out customers for refusing vehicle based on color Trump2024,#Trump2024
0.0,1765850054588563488,Then we saw the bill Man issues warning about trick question customers get asked in restaurants after being charged 5 extra for drink Trump2024,#Trump2024
-0.5,1765850048372539852,US Supreme Court Unanimously Rejected Colorado Maine and Illinois Democrats Illegal and Unconstitutional Attempts to Ban Trump from the Ballot by Paul Craig Roberts Trump2024,#Trump2024
0.35833333333333334,1765849980768501952,BillyM2k I can feel the excitement coming for Trumpwifhat Were on the brink of something amazing and its time to unleash our full potential Get ready for an exhilarating ride to success Trumpwifhat Trump2024 wif Trump Trumpwifhat,#Trump2024
0.0,1765849961969705257,nwo wef electionfraud joebiden barackobama cyborg android trump2024,#Trump2024
0.17222222222222222,1765849901479469167,Chef just called to tell me there is a Trump tent down the street from my office Downtown is going to be a nightmare Saturday if not before I could throw a rock and hit the building he will be in Well if I were on the roof I would have a better chance of it trump2024,#Trump2024
0.75,1765849889563390294,MichaelRStrain Awesome Im sure you meant Cringe Trump2024,#Trump2024
0.0,1765849821888340131,JoeBiden Trump2024,#Trump2024
0.25,1765849794243678359,This is exactly what i watched happen the night of the 2020 election between President Trump and BidenAmericaFirstMAGATrump2024,#Trump2024
-0.5333333333333333,1765849788409655600,I hate MTG and LaurenBoeBert The only thing they accomplish by interrupting Bidens SOTU speech is confirming theyre worthless assholesBidenBorderInvasion Trump BorderControlDeal WWIII Trump Biden BidenHarris2024 MAGA Trump2024CivilWar Patriots Traitors,#Trump2024
0.2,1765849755282747695,WeThePeople know the REAL STATE of ourbanks accountsnational bordersneighborhoodsschoolsWe dont need to hear SenileJoe malarkeyTonight I want to hear the commentsrebuttals byrealDonaldTrump TuckerCarlson marklevinshow Trump2024,#Trump2024
0.16,1765849731710726153,Flowslikeosmo Join Trumpwifhat Were on the path to victory and nothing can stand in our way Lets keep the energy high and make this journey one for the history books Trumpwifhat Trump2024 wif Trump Trumpwifhat,#Trump2024
-0.5,1765849687897072093,Biden is actually on a zoom call with actors that played the president in movies Hes trying to get tips for his State of the Union speech Thats pathetic Trump2024 TheWorldIsLaughingAtUs,#Trump2024
0.0,1765849668074770598,bonngeoffrey LogicallyJC thetrueshelby I will pray for your health and immortal soul Trump2024,#Trump2024
0.0,1765849639188586814,CeaseFireInGaza GazaGenocide IsraeliNewNazism IsraelTerrorism FreePalestineNow Gaza Biden2024 Trump2024 GazaMassacre GenocideSupporters IsraelIsATerroristState IDFTerroristArmy GazaHolocaust SAVERAFAH GenocideJoe StopArmingIsrael ItWasAScam,#Trump2024
0.0,1765849624030421112,SUBRATA30016572 Hell yea Trump2024,#Trump2024
0.025,1765849614060585344,rawsalerts They turn American soldiers against US citizens Yet against them used at our borders What kind of DemWits stupidity is this Is this the start of their police action against AmericaSTAND UP AND SPEAK OUT AMERICA AMERICAFIRSTCloseTheBorderNOMOREUKRAINE TRUMP2024,#Trump2024
-0.2,1765849560918692262,The Omnibusbill is a joke The government is a joke totally useless inept and corrupt politics Senators Congress BidenHarris2024 Trump2024 eliminate as much government as possible,#Trump2024
0.0,1765849484372918295,Big Pharma and Its Shills Are Having to Adjust Their Covid Fiction to the Facts by Paul Craig Roberts Trump2024,#Trump2024
0.0,1765849483164987426,Nothing in Nulands Life Became Her Like the Leaving of It by John Helmer Trump2024,#Trump2024
0.5,1765849481755693482,Nimrata Drops Out of Race Who the Hell Even Knows Whats Going on with This Election I Sure Dont by Andrew Anglin Trump2024,#Trump2024
0.0,1765849480556163234,Who screamed at Rebecca Ferguson Fans want to know Trump2024,#Trump2024
0.0,1765849477188079863,Why is it 16 to get a box combo now Former Raising Canes worker slams price increases since she worked there Trump2024,#Trump2024
-0.08666666666666666,1765849474373673018,I will lose it if I see that High school teacher says subtle bullying is on the rise What is it Trump2024,#Trump2024
0.0,1765849471068565908,I would scream retaliation Woman gets fired 1 hour into vacation after taking PTO Trump2024,#Trump2024
-0.15,1765849468107399575,The armrest window seatbelt United Airlines flight attendant says youre worried about the wrong things on an airplane Trump2024,#Trump2024
-0.30000000000000004,1765849464764514713,I got lied to Honda buyer says she was forced into window tinting She didnt realize it was a trick till she drove off Trump2024,#Trump2024
0.0,1765849461333643518,What business does goodwill have selling something for 300 Man warns against buying designer brands at Goodwill after baffling Prada purchase Trump2024,#Trump2024
0.0,1765849431856054597,harryjsisson Trump2024,#Trump2024
0.0,1765849343108546750,MohamedVI MarruecosAsesino borracho traficante de drogas y personas mantiene en la pobreza a su pueblo mientras amasa una de las mayores fortunas del mundo en bancos de France una joyita aliada de USA BidenHarris2024 Trump2024 e Israel,#Trump2024
0.2,1765849260715892910,TheCryptoKazi Trumpwifhat is a force to be reckoned with Lets rally together stay hyped and show the world what were capable of achieving To the moon and beyond dont miss Trumpwifhat Trump2024 wif Trump Trumpwifhat,#Trump2024
0.0,1765849237047124381,Reminder that the incumbents in Congress need to be firedDrain the swamp Trump2024,#Trump2024
0.2857142857142857,1765849231267361175,RedLady2024 Thats right Ashley Trump2024,#Trump2024
0.5,1765849194969829821,freedjt45 sexyone491 Loveinkstudio 45JDS91 Langer424 GratiaMe45 MagaWoof2 sin4336 Fly63k Lissa4Trump GenXThomas RealRandyWade1 LanceBonifield jlpetricevic BlancoLoco420 bigknight197 deuschmi RobNoffz Lan4246 Pouldeau61 Many thanksMannyfor the mentionAwesome Patriots RTampFPlease follow this outstanding conductorMannyfreedjt45JohnRockstone IFBPKimsKlanPatriotsUnite AmericaFirstMAGATRUMP2024,#Trump2024
0.0,1765849193632161971,RobertKennedyJr Youre only going to make Biden lose by breaking up the democrat vote which is why I support you Keep it up Trump2024,#Trump2024
-0.125,1765849169913053655,sibeleth pengonsolana With Trump the possibilities are endless Lets make our mark on the crypto world and beyond Trumpwifhat Trump2024 Trumpwifhat,#Trump2024
-0.03571428571428571,1765849081216164141,Hope ya get every single follower back an then some Trump2024,#Trump2024
0.24166666666666667,1765849056260321772,TrashDiscourse patriotsavvy JoeBiden Where can I watch the full Timcast episode of this Victory is ours for we the people I can feel it coming Trump2024 letsgo Im beyond excited stoked for this red movement,#Trump2024
0.0,1765849050870366456,EricArchambaul7 Au contraire nous verrons la paix revenir en Europe Trump2024,#Trump2024
0.0,1765848998802288792,CeaseFireInGaza GazaGenocide IsraeliNewNazism IsraelTerrorism FreePalestineNow Gaza Biden2024 Trump2024 GazaMassacre GenocideSupporters IsraelIsATerroristState IDFTerroristArmy GazaHolocaust SAVERAFAH GenocideJoe StopArmingIsrael ItWasAScam,#Trump2024
0.0,1765848986374541446,Canada is sodom and Gomorrah only gayer and with communismCanada is a like a look into the future here if we have another rigged electiontrump biden Trump2024,#Trump2024
0.0,1765848942158221737,redditlies problemTrump2024,#Trump2024
0.0,1765848940870504700,Trump2024,#Trump2024
-0.075,1765848848159617025,LevarStoney Do you realize voting blue is for open borders endless wars recurring plandemics forced medical experimentation staterun propaganda big tech censorship weaponization of government destruction of familyreligion and sexualization of children No thanksTrump2024,#Trump2024
0.3,1765848783412191408,NY AG Letitia James booed at FDNY ceremony with chants of Trump Trump TrumpTishJames NewYorkStateAG going to be fun watching your career crash and burn TRUMP2024,#Trump2024
0.5,1765848721776857135,JontTrubek Or more reason to vote for TrumpTrump2024,#Trump2024
0.65,1765848661668384999,ACatNamedOlive DailyLoud its very okay for likes amp viewswelcome to the tiktoktwitterverseTrump2024,#Trump2024
0.0,1765848654026355050,miamijj48 NEWSCUM nickname Trump2024,#Trump2024
0.14285714285714285,1765848551425294811,JennaEllisEsq Youre right we definitely dodged a bullet there Trump2024,#Trump2024
0.6000000000000001,1765848544832041170,trump2024 to confiscate and deem it the Yuge and Amazing state of MAGAVILLE,#Trump2024
0.0,1765848533515554910,Check out Mels Trump2024 video TikTok,#Trump2024
0.0,1765848527920361667,Oi Guga Trump2024,#Trump2024
-0.07500000000000001,1765848477806764165,RpsAgainstTrump I have been telling you all along Republicans against Trump is a DemWits Leftist propaganda account They are not Republicans They do not care about America STAND UP AND SPEAK OUT AMERICA AMERICAFIRSTCloseTheBorderNOMOREUKRAINENoMoreGazaAidMAGATRUMP2024,#Trump2024
-0.11666666666666667,1765848442079793657,PDXEleven More importantly Doesnt it seem odd to vote against deporting illegals who commit a crime170 HouseDemocrats voted against the LakenRiley Bill whom was murdered by an illegal alien evil no morals for Legal citizens of the USA WomenHistoryMonth Trump2024,#Trump2024
-0.09848484848484848,1765848430671524277,Seriously MAGA why cant we make laws so we can live like thisBidenBorderInvasion Trump BorderControlDeal WWIII Trump Biden BidenHarris2024 MAGA Trump2024CivilWar Patriots Traitors TRUMP2024ToSaveAmerica AmericaFirst CloseTheBorderNOW BidenBorderCrisiss,#Trump2024
0.35,1765848402468782556,I can imagine a charismatic leader emerging very soonany ideas Trump2024 TRUMP2024ToSaveAmerica MAGA facebookdown,#Trump2024
0.5,1765848392394047577,Heminator More Forever Wars under Senile Joe No thank you Trump2024,#Trump2024
0.8,1765848387788669234,JoeNBC Was GreatWill be Great Again Trump2024,#Trump2024
0.0,1765848326648500380,BravoYou can skip Crooked Joes SOTU2024 speech tonight and just watch thisTrump2024,#Trump2024
0.6,1765848321782931585,Lissa4Trump freedjt45 deuschmi sexyone491 Langer424 Bob93023415 45JDS91 wrestlerkw7 JayRumore grantang501 Amy95474055 DawgRight JeffForbes98643 aceciliahines58 RighterThanRigh junogsp7 Rammie24 roybearcat Thanks Lissa Lissa4Trump excellent ride RTampF Trump2024 AmericaFirst,#Trump2024
